numero_cuenta,nombre_cliente,saldo_actual,ultima_transaccion
1,Murielle Rummings,6426388,12/24/2019
2,Romona Alfonzo,7419596,5/25/2022
3,Steffane Heimes,5454924,1/1/2022
4,Reggis Mullally,5624386,12/12/2021
5,Quentin Burgott,5774689,11/10/2019
6,Akim Weekly,3150132,10/24/2021
7,Maryanna Frenzel;,5614642,3/13/2022
8,Emmet Tree,2624920,9/4/2020
9,Randal Sappson,3704271,7/30/2021
10,Anneliese Caldero,1887309,1/20/2020
11,Cordi Oliveira,6579265,10/4/2020
12,Blaire Pashan,5917585,4/18/2020
13,Jewell Forsdicke,1496376,6/18/2020
14,Aldrich Mowett,7241099,6/28/2020
15,Glen Vannar,7280026,7/14/2021
16,Vergil Petroulis,2052960,5/11/2022
17,Klara Loton,1873657,3/29/2021
18,Towney Ligertwood,3073964,6/9/2021
19,Osbourn Storton,6388784,3/27/2022
20,Orella De Gregoli,5045275,2/15/2021
21,Lorelei McManamen,8425123,3/31/2020
22,Kain Evelyn,1335388,1/6/2022
23,Yetty Goreisr,616291,5/4/2022
24,Charles Ubsdale,6948842,2/16/2022
25,Jose Marzele,6845922,2/5/2020
26,Chen O'Callaghan,8894307,10/25/2019
27,Tobie Beaten,4592001,2/12/2020
28,Sigmund Heavens,4252523,4/28/2020
29,Phoebe Cristofalo,6537705,6/28/2022
30,Jerrilyn Wheater,838801,7/3/2020
31,Mabel Whetland,4534920,5/27/2020
32,Maisie Du Plantier,3823912,8/31/2020
33,Cecil Ponceford,3770638,3/9/2020
34,Bridget Allden,5394829,10/19/2021
35,Germayne McNally,3643623,1/12/2022
36,Agata Penwell,1031928,3/7/2022
37,Hetty Blencoe,6183241,3/14/2021
38,Kinnie Janowski,2927240,9/4/2021
39,Manya Kitteringham,4392490,6/26/2020
40,Gray Joska,5518119,10/15/2019
41,Leonid Gilkes,2351904,7/31/2022
42,Barrett Ball,8789762,1/2/2022
43,Benedikt Rathe,6993432,1/22/2022
44,Tori Fidock,3710732,8/5/2022
45,Neysa Coulling,8701058,3/19/2021
46,Rikki Ianelli,6770672,2/17/2022
47,Georgette Fideler,4164248,10/17/2021
48,Jaclin Cumberlidge,4942050,8/29/2022
49,Oralle Blackborn,8775422,12/2/2020
50,Leonie Hawse,3584705,3/2/2022
51,Ricki O'Clery,4271852,11/25/2019
52,Ailyn Bradick,85276,3/27/2020
53,Wenona Avey,5950914,2/23/2022
54,Odetta Klicher,7306910,2/8/2021
55,Clemens Penrose,627129,7/28/2022
56,Hildegarde Martinyuk,2957135,8/6/2021
57,Tanner Getty,6576171,7/4/2021
58,Vonni Barter,3714361,9/3/2020
59,Kirk Drakes,2164633,5/30/2022
60,Ginger Vasiljevic,4418499,8/1/2022
61,Annissa Copozio,4991317,10/19/2019
62,Nickie Stainton - Skinn,6360273,3/16/2021
63,Meredith Blaylock,8225593,3/8/2022
64,Morten Paradise,3640204,2/27/2022
65,Bar Terrazzo,1139068,4/29/2020
66,Hope Phipson,6661276,10/20/2019
